Artist,Title,Genre,Mood
Vicious Crusade,The Unbroken,Метал,У дарозе
Navi Band ,Іншымі,Поп,"Разбітае сэрцайка, Самота, Надзея"
Shuma,Рано рано,"Фолк, Электроніка","Чыл, Імпрэза"
Lear,Зачапіцца ,Поп,Рамантыка
Нейро Дюбель,Петрова подай воды,Індзі,Надзея
Iva Sativa,Pan,Электроніка,Надзея
Iva Sativa,Коса ,"Індзі рок, Электроніка","Імпрэза, Чыл, У дарозе, Самота"
Palina,Пинки,Індзі,Разбітае сэрцайка
Молчат Дома,Клетка,Электроніка,"Самота, Чыл "
BRUTTO,Гарри,Рок,"Спорт, У дарозе, Надзея"
Крамбамбуля,То ня дудка,Рок,"У дарозе, Імпрэза"
Лявон Вольскі,Маё каханне,Рок,Рамантыка
NRM,Тры чарапахі,Рок,"Надзея, У дарозе"
Палац,Вецер,"Фолк, Рок",Чыл
Ляпис Трубецкой,12 обезьян,Рок,"Спорт, У дарозе"
Макс Корж,Слово пацана,Поп,"У дарозе, Імпрэза, Спорт"
Shuma,Dreva,"Фолк, Электроніка","Чыл, Імпрэза"
Re1ikt,Хадзіла галота,"Метал, Фолк","У дарозе, Надзея"
Shuma,Hatka,"Фолк, Электроніка","Чыл, Імпрэза"
Pomidor/off,Дым,Рок,"У дарозе, Імпрэза, Спорт"
AKUTE,Весела,Рок,Спорт
AKUTE,Бязлітасны Дэнс,Рок,"У дарозе, Самота, Разбітае сэрцайка"
Разбітае Сэрца Пацана,Венесуэла,Поп,"Імпрэза, Спорт"
Палац,Кола,"Фолк, Рок",Чыл
Стары Ольса,Келіх кола,Фолк,"Надзея, Імпрэза, У дарозе"
Стары Ольса,Літвін,Фолк,"Надзея, Імпрэза, У дарозе"
Dzieciuki,Мужыцкая праўда,Рок,"Надзея, У дарозе"
Irdorath,As Bas,"Фолк, рок","Імпрэза, Спорт, У дарозе"
Gods Tower,Twilight Sun,Метал,Спорт
Gods Tower,Liar,Метал,У дарозе
Gods Tower,The Eerie,Метал,У дарозе
Znich,Крыжы-абярэгі,Метал,"У дарозе, Імпрэза, Спорт"
Super Besse,Rodina,Электроніка,"Імпрэза, Чыл"
Super Besse,Yunost,Электроніка,"Імпрэза, Чыл, Самота"
Super Besse,Posmotri na Menia,Электроніка,"Чыл, У дарозе"
Angst,Zvier,Рэп,"Чыл, У дарозе"
Recha,Да пабачэння,Здзіві мяне!,"Імпрэза, Чыл"
Super Besse,Omut,Электроніка,"Імпрэза, Чыл"
Loudscage,Забыцьцё,Метал,"Самота, Надзея"
BRUTTO,Underdog,Рок,"Спорт, У дарозе"
